,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
373,Camacha,33.08,-16.33,14.0,71,40,1.5,PT,1608179716
374,Tyshkivka,48.5,30.94,0.26,96,100,2.3,UA,1608179718
375,Geraldton,-28.77,114.6,28.0,42,0,10.8,AU,1608179588
376,Ulaanbaatar,47.91,106.88,-18.0,77,11,1.0,MN,1608179397
377,Barão de Melgaço,-16.19,-55.97,28.0,61,0,1.0,BR,1608179721
378,Laguna,38.42,-121.42,12.22,71,90,1.5,US,1608179723
379,Constitución,-35.33,-72.42,13.13,66,0,1.8,CL,1608179724
380,Buin,-33.73,-70.75,18.89,36,0,3.6,CL,1608179725
381,Iskitim,54.64,83.3,-11.0,72,0,6.0,RU,1608179726
382,Klaksvík,62.23,-6.59,8.0,100,100,4.1,FO,1608179727
383,Murindó,6.98,-76.75,22.98,95,75,0.92,CO,1608179730
384,Arraial do Cabo,-22.97,-42.03,23.81,91,61,7.14,BR,1608179731
385,Necochea,-38.55,-58.74,13.32,74,0,3.45,AR,1608179733
386,Inhambane,-23.86,35.38,26.0,83,75,1.0,MZ,1608179734
387,Mazyr,52.05,29.25,-1.08,99,78,2.11,BY,1608179501
388,Leeton,-34.57,146.4,36.11,25,40,4.1,AU,1608179736
389,Coquimbo,-29.95,-71.34,12.63,89,56,0.55,CL,1608179737
390,Naze,28.37,129.48,16.0,51,75,6.2,JP,1608179522
391,Krasne,49.91,24.61,0.0,95,90,0.33,UA,1608179743
392,Kaputa,-8.47,29.66,21.01,84,100,0.51,ZM,1608179744
393,Touros,-5.2,-35.46,26.0,83,75,2.1,BR,1608179745
394,Søgne,58.08,7.82,7.22,93,100,3.6,NO,1608179746
395,Chapais,49.78,-74.85,-27.0,75,20,2.1,CA,1608179748
396,Talcahuano,-36.72,-73.12,12.0,81,3,3.6,CL,1608179750
397,Matadi,-5.82,13.45,23.73,89,100,0.56,CD,1608179751
398,Kaihua,23.37,104.28,14.46,71,77,4.41,CN,1608179738
399,Narrabri,-30.32,149.78,32.0,49,25,3.1,AU,1608179754
400,Presidencia Roque Sáenz Peña,-26.79,-60.44,23.33,80,0,0.45,AR,1608179755
401,Pandan,14.05,124.17,27.36,81,69,7.44,PH,1608179756
402,Atar,20.52,-13.05,17.32,34,0,5.17,MR,1608179757
403,San Carlos del Zulia,9.0,-71.91,23.15,92,100,1.68,VE,1608179759
404,Doha,25.29,51.53,22.0,77,0,1.5,QA,1608179654
405,Northam,51.03,-4.22,8.89,95,28,2.24,GB,1608179761
406,Santa Fe,-31.63,-60.7,21.11,59,0,0.89,AR,1608179762
407,Arman',59.7,150.17,-20.22,84,100,7.0,RU,1608179763
408,São Félix do Xingu,-6.64,-51.99,22.47,85,91,0.76,BR,1608179765
409,Kokopo,-4.35,152.26,28.54,76,100,2.02,PG,1608179766
410,Tsimmerbude,54.67,20.13,5.0,93,75,3.0,RU,1608179767
411,Mercedes,-34.65,-59.43,16.67,64,0,0.45,AR,1608179768
412,Sanctorum,19.1,-98.25,13.39,72,98,2.28,MX,1608179769
413,Ōmura,32.92,129.95,8.0,39,20,5.7,JP,1608179771
414,Sovetskaya Gavan',48.97,140.29,-12.51,74,85,7.34,RU,1608179772
415,Baton Rouge,30.45,-91.15,5.0,70,90,3.1,US,1608179686
416,Arkhangelsk,64.54,40.54,-4.0,100,90,3.0,RU,1608179496
417,Nizhnevartovsk,60.93,76.55,-11.0,85,90,5.0,RU,1608179637
418,San Jerónimo,-11.95,-75.28,10.47,70,100,0.36,PE,1608179778
419,Tabou,4.42,-7.35,26.18,82,100,2.3,CI,1608179781
420,Sobolevo,54.43,31.9,0.84,95,100,3.82,RU,1608179782
421,Jacksonville,30.33,-81.66,16.0,100,90,7.2,US,1608179783
422,Khanbari,27.37,87.2,18.9,27,0,1.31,NP,1608179784
423,Nemuro,43.32,145.57,-2.0,42,40,3.6,JP,1608179786
424,Petropavlovsk-Kamchatskiy,53.05,158.65,-3.0,79,94,1.0,RU,1608179787
425,Araouane,18.9,-3.53,20.0,25,13,4.07,ML,1608179788
426,Miracema do Tocantins,-9.56,-48.4,23.92,84,71,0.19,BR,1608179791
427,Saint-Augustin,51.23,-58.65,-7.77,91,100,8.78,CA,1608179794
428,Piney Green,34.72,-77.32,7.22,93,90,3.6,US,1608179795
429,Port Augusta,-32.5,137.77,23.89,52,19,8.7,AU,1608179796
430,Morón,-34.65,-58.62,21.67,64,0,0.89,AR,1608179797
431,Aksarka,66.56,67.8,-11.64,93,96,8.2,RU,1608179799
432,Springbok,-29.66,17.89,20.32,24,0,1.18,ZA,1608179518
433,Harper,4.38,-7.72,26.1,83,100,2.81,LR,1608179803
434,Bejuco,8.6,-79.88,27.22,99,49,3.99,PA,1608179804
435,Carazinho,-28.28,-52.79,19.31,88,60,2.95,BR,1608179805
436,Alihe,50.57,123.72,-15.55,80,14,3.51,CN,1608179797
437,Kathu,7.92,98.33,30.0,70,40,4.1,TH,1608179807
438,Makīnsk,52.63,70.42,-12.22,89,100,7.52,KZ,1608179809
439,Aswān,24.09,32.91,12.79,69,94,3.37,EG,1608179810
440,Coffs Harbour,-30.3,153.13,25.0,88,75,7.7,AU,1608179811
441,Iporá,-16.44,-51.12,21.84,72,36,1.25,BR,1608179812
442,Lorengau,-2.02,147.27,30.16,69,96,2.49,PG,1608179814
443,Black River,18.03,-77.85,26.0,83,20,1.0,JM,1608179815
444,Korla,41.76,86.15,-3.31,78,53,1.33,CN,1608179816
445,San Quintín,30.48,-115.95,14.26,47,0,0.75,MX,1608179817
446,Bathsheba,13.22,-59.52,26.0,78,20,7.2,BB,1608179818
447,Genhe,50.78,121.52,-19.8,86,100,1.7,CN,1608179820
448,Kahului,20.89,-156.47,26.0,61,40,6.2,US,1608179821
449,Srednekolymsk,67.45,153.68,-28.46,87,96,4.18,RU,1608179822
450,Port Keats,-14.25,129.55,33.19,56,99,3.4,AU,1608179531
451,Hudiksvall,61.73,17.1,0.87,91,65,2.53,SE,1608179824
452,Onguday,50.75,86.15,-9.99,85,72,1.01,RU,1608179826
453,Parintins,-2.63,-56.74,22.9,89,49,0.48,BR,1608179827
454,Egvekinot,66.32,-179.17,-17.99,90,70,6.94,RU,1608179828
455,Akdepe,42.06,59.38,-7.0,79,0,3.1,TM,1608179829
456,Lishu,43.3,124.33,-11.26,86,0,4.0,CN,1608179830
457,Bukachacha,52.98,116.92,-18.52,79,37,2.18,RU,1608179832
458,Labuhan,-6.88,112.21,29.13,74,55,3.59,ID,1608179833
459,Huarmey,-10.07,-78.15,20.69,83,100,2.36,PE,1608179835
460,Ust'-Omchug,61.15,149.63,-30.61,81,96,2.82,RU,1608179836
461,Port Lincoln,-34.73,135.87,16.0,65,82,8.18,AU,1608179838
462,Taksimo,56.34,114.88,-22.33,81,99,1.19,RU,1608179839
463,Chumikan,54.72,135.31,-21.97,80,77,10.33,RU,1608179840
464,Formosa,-26.18,-58.18,22.0,94,0,1.5,AR,1608179841
465,Norman Wells,65.28,-126.83,-36.0,73,20,2.1,CA,1608179842
466,Sikeston,36.88,-89.59,-2.0,92,4,2.91,US,1608179844
467,Sioux Lookout,50.1,-91.92,-6.0,62,90,3.6,CA,1608179845
468,Intipucá,13.2,-88.05,23.33,87,1,1.15,SV,1608179846
469,Kapit,2.02,112.93,26.58,79,96,0.71,MY,1608179847
470,Deputatsky,69.3,139.9,-26.28,91,100,0.79,RU,1608179848
471,Blairmore,49.6,-114.44,2.0,69,99,6.7,CA,1608179850
472,Douglas,41.3,-96.17,-5.0,92,90,2.6,US,1608179851
473,Mandiana,10.63,-8.68,23.87,58,96,1.9,GN,1608179852
474,Itaqui,-29.13,-56.55,20.86,83,0,3.93,BR,1608179853
475,Papetoai,-17.5,-149.87,29.0,62,40,6.2,PF,1608179854
476,Vágur,61.47,-6.81,8.79,90,99,4.93,FO,1608179856
477,Batagay,67.63,134.63,-39.73,78,33,0.55,RU,1608179857
478,Palana,59.12,159.97,-11.59,96,100,7.73,RU,1608179858
479,Soyo,-6.13,12.37,24.96,83,100,2.77,AO,1608179859
480,Korgen,66.08,13.82,1.67,79,1,6.2,NO,1608179860
481,Kawalu,-7.38,108.21,28.55,69,30,1.97,ID,1608179862
482,Bayangol,50.7,103.47,-18.71,86,33,0.47,RU,1608179863
483,Guaraniaçu,-25.1,-52.88,17.44,100,100,1.01,BR,1608179864
484,Vao,-22.67,167.48,24.23,76,19,10.15,NC,1608179865
485,Hongjiang,27.11,110.0,3.98,71,100,1.45,CN,1608179867
486,Muzhi,65.37,64.67,-12.57,91,90,4.5,RU,1608179868
487,Vila Franca do Campo,37.72,-25.43,17.0,93,75,8.2,PT,1608179869
488,Tsumeb,-19.23,17.72,23.26,57,92,3.97,NA,1608179870
489,Vila Velha,-20.33,-40.29,24.44,88,20,2.6,BR,1608179871
490,Chifeng,42.27,118.96,-8.2,88,0,3.32,CN,1608179829
491,Umm Kaddadah,13.6,26.69,14.78,36,0,8.28,SD,1608179874
492,‘Āhuimanu,21.44,-157.84,26.0,73,16,4.1,US,1608179875
493,Vestmannaeyjar,63.44,-20.27,5.12,68,85,2.91,IS,1608179876
494,Qaanaaq,77.48,-69.36,-17.28,71,0,3.36,GL,1608179877
495,Basco,20.45,121.97,23.94,83,97,12.58,PH,1608179879
496,Paso de Carrasco,-34.86,-56.05,18.33,52,0,3.6,UY,1608179880
497,Vung Tau,10.35,107.08,27.59,71,89,1.5,VN,1608179665
498,Omsukchan,62.53,155.8,-35.49,78,99,2.21,RU,1608179882
499,Behshahr,36.69,53.55,7.0,93,75,2.1,IR,1608179884
500,Preobrazheniye,42.9,133.91,-7.59,75,0,6.09,RU,1608179885
501,Raton,36.9,-104.44,-6.0,67,1,2.1,US,1608179886
502,Miyako,39.64,141.95,1.57,72,14,7.97,JP,1608179887
503,Umluj,25.02,37.27,19.56,56,59,3.64,SA,1608179888
504,Cayenne,4.93,-52.33,23.0,100,75,0.5,GF,1608179890
505,Ransang,8.96,117.58,30.27,64,90,3.75,PH,1608179892
506,Yumen,40.28,97.2,-7.89,84,0,6.12,CN,1608179893
507,Tupik,54.43,119.93,-22.92,85,100,1.56,RU,1608179894
508,Mugan,35.94,101.38,-5.07,77,100,3.04,CN,1608179895
509,Zhuhai,22.28,113.57,14.0,71,40,7.2,CN,1608179598
510,San Patricio,28.02,-97.52,10.56,61,1,3.1,US,1608179898
511,Husavik,66.04,-17.34,2.0,90,90,5.7,IS,1608179900
512,Tame,6.46,-71.73,22.44,77,81,2.26,CO,1608179901
513,Yangi Marg`ilon,40.43,71.72,-6.0,79,0,2.1,UZ,1608179903
514,Gumia,23.78,85.82,24.18,39,4,4.18,IN,1608179904
515,Maxixe,-23.86,35.35,26.0,83,75,1.0,MZ,1608179905
516,Majene,-3.54,118.97,29.43,72,99,4.74,ID,1608179906
517,Hualmay,-11.1,-77.61,19.94,85,100,3.22,PE,1608179908
518,Qinzhou,21.95,108.62,10.12,54,100,6.31,CN,1608179677
519,Esperance,-33.87,121.9,20.0,42,90,7.2,AU,1608179910
520,Alugan,12.22,125.48,28.67,68,26,6.57,PH,1608179911
521,Asău,46.43,26.4,-0.56,100,100,0.52,RO,1608179912
522,Nhulunbuy,-12.23,136.77,25.0,94,75,7.7,AU,1608179914
523,Khovd,48.01,91.64,-15.11,82,37,1.21,MN,1608179915
524,Flin Flon,54.77,-101.86,-19.7,91,94,1.35,CA,1608179916
525,Manaure,11.78,-72.44,26.15,79,67,7.14,CO,1608179917
526,Orlik,52.52,99.83,-20.7,80,67,0.98,RU,1608179918
527,Mitú,1.2,-70.17,22.28,97,69,0.27,CO,1608179920
528,Townsville,-19.25,146.8,32.0,62,100,8.2,AU,1608179814
529,Ust'-Kan,50.93,84.76,-11.05,88,78,1.47,RU,1608179922
530,Datong,40.09,113.29,-7.53,77,77,1.79,CN,1608179901
531,Lashio,22.93,97.75,25.12,53,7,1.12,MM,1608179925
532,Gogrial,8.53,28.1,19.63,27,0,2.11,SS,1608179926
533,Ayagoz,47.97,80.44,-14.77,90,0,2.16,KZ,1608179927
534,Kidal,18.44,1.41,19.49,26,0,2.07,ML,1608179928
535,Nioro,13.35,-15.75,19.9,27,34,3.2,GM,1608179929
536,La Ronge,55.1,-105.28,-23.0,76,100,0.5,CA,1608179934
537,Olinda,-8.01,-34.86,26.0,69,40,2.6,BR,1608179935
538,Santo Amaro da Imperatriz,-27.69,-48.78,24.0,88,75,3.1,BR,1608179936
539,Abhā,18.22,42.51,12.0,81,0,1.22,SA,1608179937
540,Pudozh,61.81,36.53,-1.02,99,99,2.1,RU,1608179939
541,Boyolangu,-8.12,111.89,28.99,71,61,4.38,ID,1608179940
542,Tabuk,17.42,121.44,24.32,85,82,2.87,PH,1608179941
543,Serenje,-13.23,30.24,17.56,93,100,1.54,ZM,1608179942
544,Verkhnyaya Inta,65.98,60.31,-11.53,95,96,10.25,RU,1608179943
545,Kuytun,54.34,101.5,-19.7,87,67,3.72,RU,1608179945
546,Wenatchee,47.42,-120.31,1.11,100,90,1.5,US,1608179948
547,Luz,-19.8,-45.69,21.16,88,93,1.23,BR,1608179949
548,Mahajanga,-15.72,46.32,27.0,74,40,3.1,MG,1608179952
549,Chitungwiza,-18.01,31.08,18.33,92,98,3.58,ZW,1608179953
550,Lompoc,34.64,-120.46,9.44,87,1,2.1,US,1608179954
551,Kalmunai,7.42,81.82,27.7,72,35,2.53,LK,1608179955
552,The Pas,53.83,-101.25,-18.0,77,90,3.1,CA,1608179957
553,Lata,40.16,-8.33,5.56,96,1,1.13,PT,1608179958
554,Mackay,-21.15,149.2,30.56,62,94,7.2,AU,1608179913
555,Yangcun,39.36,117.06,4.0,19,0,2.0,CN,1608179960
556,Camopi,3.17,-52.32,21.78,97,41,0.88,GF,1608179964
557,Ouésso,1.61,16.05,21.66,94,72,0.8,CG,1608179965
558,Nelson Bay,-32.72,152.15,27.0,65,75,6.2,AU,1608179967
559,Kathmandu,27.72,85.32,12.0,54,20,1.0,NP,1608179866
560,Novikovo,51.15,37.89,-2.81,98,100,2.6,RU,1608179969
561,Kamaishi,39.27,141.88,-2.0,86,75,2.6,JP,1608179970
562,Moirāng,24.5,93.77,14.0,67,20,1.5,IN,1608179971
563,Panabá,21.28,-88.27,21.46,94,1,1.6,MX,1608179973
564,Nsanje,-16.92,35.26,24.99,89,100,1.09,MW,1608179974
565,Straumen,63.87,11.3,3.33,86,40,5.1,NO,1608179975
566,Alofi,-19.06,-169.92,27.0,78,100,2.1,NU,1608179976
567,Ihosy,-22.4,46.12,24.22,63,66,2.92,MG,1608179978
568,Verkhniy Avzyan,53.53,57.54,-7.31,95,100,3.05,RU,1608179979
569,Wukari,7.85,9.78,20.77,26,56,1.67,NG,1608179980
570,Novy Urengoy,66.08,76.63,-14.03,95,100,6.47,RU,1608179981
571,Sjenica,43.27,20.0,0.93,90,0,0.85,RS,1608179982
572,Kenai,60.55,-151.26,-3.33,92,90,3.6,US,1608179909
573,Volchansk,59.94,60.08,-9.28,90,54,4.91,RU,1608179985
574,Lakatoro,-16.1,167.42,28.0,78,75,4.6,VU,1608179986
575,Lodja,-3.48,23.43,21.44,97,100,1.04,CD,1608179987
