,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
371,Winneba,5.35,-0.62,28.0,78,20,3.1,GH,1608222694
372,Canoa,18.36,-71.16,31.0,66,20,2.6,DO,1608222939
373,Chokurdakh,70.63,147.92,-18.32,92,100,6.05,RU,1608222940
374,Peştişani,45.07,23.03,3.2,79,27,0.37,RO,1608222942
375,Lagoa,39.05,-27.98,17.53,93,100,13.05,PT,1608222943
376,Daru,-9.08,143.21,27.05,87,99,4.13,PG,1608222944
377,Hailar,49.2,119.7,-22.13,87,70,3.94,CN,1608222883
378,Fairbanks,64.84,-147.72,-22.0,43,1,4.6,US,1608222949
379,Gunnedah,-30.98,150.25,20.0,100,2,2.1,AU,1608222950
380,Naryan-Mar,67.67,53.09,-13.7,91,41,3.48,RU,1608222951
381,Yeppoon,-23.13,150.73,26.0,83,40,2.1,AU,1608222953
382,Luwuk,-0.95,122.79,26.39,71,100,1.63,ID,1608222954
383,Mandalgovi,45.76,106.27,-19.52,83,0,2.51,MN,1608222955
384,Pacific Grove,36.62,-121.92,12.0,87,40,4.6,US,1608222956
385,Whitehorse,60.72,-135.05,-20.0,76,90,1.0,CA,1608222931
386,Los Algarrobos,8.5,-82.43,29.0,70,20,2.6,PA,1608222959
387,Harindānga,22.04,88.32,19.0,72,51,2.16,IN,1608222960
388,Bay Roberts,47.6,-53.26,0.56,80,90,6.2,CA,1608222961
389,Makakilo City,21.35,-158.09,23.89,100,75,2.1,US,1608222963
390,Aklavik,68.22,-135.01,-35.0,66,40,1.5,CA,1608222965
391,Yuanping,38.72,112.76,-7.93,78,57,2.01,CN,1608222967
392,Iquitos,-3.75,-73.25,27.0,78,75,2.6,PE,1608222968
393,Thohoyandou,-22.95,30.48,17.34,96,95,1.69,ZA,1608222971
394,Diffa,13.32,12.61,24.66,19,65,3.88,NE,1608222972
395,Termoli,41.99,14.99,10.0,85,40,0.89,IT,1608222973
396,Bereda,43.27,-7.54,10.56,78,100,2.68,ES,1608222975
397,Mitú,1.2,-70.17,26.71,92,100,1.93,CO,1608222977
398,Rincon,32.3,-81.24,9.0,76,90,3.6,US,1608222978
399,Shingū,33.73,135.98,1.56,86,19,3.12,JP,1608222904
400,Prince Rupert,54.32,-130.32,6.0,65,40,2.1,CA,1608222981
401,Luganville,-15.53,167.17,24.0,94,90,2.9,VU,1608222982
402,Antalaha,-14.9,50.28,25.62,81,2,3.84,MG,1608222983
403,Port Shepstone,-30.74,30.45,23.06,78,62,3.48,ZA,1608222984
404,Bethel,41.37,-73.41,-2.22,79,100,7.7,US,1608222687
405,Shimoda,34.67,138.95,0.56,75,0,0.45,JP,1608222926
406,Quelimane,-17.88,36.89,30.0,79,40,5.7,MZ,1608222988
407,Humaitá,-7.51,-63.02,25.55,86,96,1.08,BR,1608222990
408,Usinsk,65.99,57.53,-17.08,91,0,5.06,RU,1608222932
409,Ngunguru,-35.62,174.5,12.22,89,26,1.34,NZ,1608222992
410,Kahului,20.89,-156.47,21.67,88,5,1.34,US,1608222993
411,Norden,53.6,7.2,8.89,84,37,2.68,DE,1608222994
412,Dwārka,22.24,68.97,21.33,50,0,7.45,IN,1608222983
413,Cherskiy,68.75,161.3,-28.69,87,98,0.66,RU,1608222997
414,Nhulunbuy,-12.23,136.77,26.0,94,40,2.6,AU,1608222998
415,Warrnambool,-38.38,142.48,11.67,95,90,7.15,AU,1608222999
416,Zhigansk,66.77,123.37,-39.32,82,99,0.53,RU,1608223000
417,Alenquer,-1.94,-54.74,30.0,74,40,5.1,BR,1608223002
418,Creel,27.75,-107.63,9.56,43,0,2.71,MX,1608223003
419,Laas,46.62,10.7,4.44,68,5,2.1,IT,1608223004
420,Kasempa,-13.46,25.83,20.55,91,100,1.93,ZM,1608223006
421,Trivandrum,8.48,76.92,28.0,83,75,1.26,IN,1608223007
422,Salinas,36.68,-121.66,13.0,87,90,4.1,US,1608223008
423,Santiago,-33.46,-70.65,31.67,21,0,2.6,CL,1608223014
424,Trat,12.5,102.5,23.3,86,64,2.08,TH,1608223016
425,Ankang,32.68,109.02,6.11,38,87,4.47,CN,1608223017
426,Lodja,-3.48,23.43,23.38,86,66,1.12,CD,1608223023
427,Guerrero Negro,27.98,-114.06,17.21,34,26,1.41,MX,1608223024
428,Dingle,11.0,122.67,23.5,87,97,3.24,PH,1608223025
429,Talcahuano,-36.72,-73.12,21.0,49,0,2.1,CL,1608223026
430,Santa Rosa,14.31,121.11,26.0,88,90,2.1,PH,1608222927
431,Hualmay,-11.1,-77.61,23.54,67,45,5.22,PE,1608223029
432,Sarai Sidhu,30.59,71.97,13.0,54,0,0.91,PK,1608223030
433,Rancho Palos Verdes,33.74,-118.39,14.44,78,100,0.45,US,1608223002
434,Ballina,-28.87,153.57,24.0,83,75,3.6,AU,1608223032
435,Padang,-0.95,100.35,25.22,77,100,1.58,ID,1608223034
436,Gaspé,48.83,-64.48,-10.0,78,90,2.6,CA,1608223035
437,Agadez,19.75,10.25,18.27,27,0,2.1,NE,1608223036
438,Purificación,3.86,-74.93,28.62,68,98,0.79,CO,1608223038
439,Port-Gentil,-0.72,8.78,28.0,83,75,4.6,GA,1608223040
440,Lagos,6.58,3.75,28.25,76,68,4.1,NG,1608223043
441,Camacha,33.08,-16.33,18.0,63,40,2.1,PT,1608223044
442,Qasigiannguit,68.82,-51.19,-11.0,61,20,3.6,GL,1608223045
443,Tamandaré,-8.76,-35.1,28.66,67,23,5.46,BR,1608223047
444,Scottsbluff,41.87,-103.67,4.44,73,1,3.6,US,1608223048
445,Montorio al Vomano,42.58,13.64,8.33,78,55,1.79,IT,1608223049
446,Meulaboh,4.14,96.13,24.71,89,100,1.53,ID,1608223050
447,Taylor,32.3,-99.83,10.0,41,1,2.1,US,1608223051
448,Walvis Bay,-22.96,14.51,19.0,72,13,4.1,NA,1608223053
449,Kristiansund,63.11,7.73,9.0,49,0,5.1,NO,1608223054
450,Vao,-22.67,167.48,24.13,75,15,7.99,NC,1608223055
451,Half Moon Bay,37.46,-122.43,12.22,93,20,6.2,US,1608223057
452,Dunedin,-45.87,170.5,12.22,86,99,0.89,NZ,1608223058
453,Umm Kaddadah,13.6,26.69,20.53,24,83,6.14,SD,1608223059
454,Cocobeach,1.0,9.58,29.0,74,20,3.6,GA,1608223060
455,Bull Savanna,17.89,-77.59,27.07,66,20,2.23,JM,1608223061
456,Filingué,14.35,3.32,30.53,13,19,3.03,NE,1608223063
457,Viedma,-40.81,-63.0,27.22,27,28,1.79,AR,1608223064
458,Biryusinsk,55.96,97.82,-8.75,97,100,2.54,RU,1608223065
459,Venice,27.1,-82.45,19.44,72,90,5.7,US,1608222942
460,Chute-aux-Outardes,49.12,-68.4,-14.0,65,1,2.6,CA,1608223067
461,Borovskoy,53.8,64.15,-10.51,97,93,4.31,KZ,1608223069
462,Sherman,33.64,-96.61,6.67,55,5,2.6,US,1608223070
463,Colquechaca,-18.67,-66.02,9.4,61,30,2.75,BO,1608223071
464,Birao,10.28,22.79,25.2,20,24,2.59,CF,1608223072
465,Kailua,21.4,-157.74,23.89,78,8,1.5,US,1608223073
466,Corning,42.14,-77.05,-4.0,73,90,2.6,US,1608222913
467,Caravelas,-17.71,-39.25,29.24,54,0,4.38,BR,1608223076
468,Acajutla,13.59,-89.83,28.0,54,0,2.1,SV,1608223077
469,Deputatsky,69.3,139.9,-26.84,91,100,0.88,RU,1608223078
470,Victoria Point,-27.58,153.3,25.0,84,78,0.89,AU,1608223079
471,Meïganga,6.52,14.3,26.12,18,0,2.78,CM,1608223081
472,Pemba,-12.97,40.52,28.89,78,75,5.1,MZ,1608223082
473,Urengoy,65.97,78.37,-17.41,93,100,6.21,RU,1608223083
474,Yakeshi,49.28,120.73,-25.41,86,95,2.77,CN,1608223085
475,Kilindoni,-7.91,39.67,27.57,78,69,5.76,TZ,1608223086
476,Mpika,-11.83,31.45,19.62,86,92,2.39,ZM,1608223088
477,Jasper,37.2,-94.35,3.33,74,1,4.6,US,1608223089
478,Sidi Ali,36.1,0.42,13.41,97,94,2.82,DZ,1608223090
479,Lavrentiya,65.58,-171.0,-13.84,92,100,11.26,RU,1608223092
480,Banda Aceh,5.56,95.32,25.33,81,100,1.53,ID,1608222897
481,St. George's,12.06,-61.75,30.0,70,40,9.3,GD,1608223094
482,Hay River,60.82,-115.8,-28.0,68,100,3.1,CA,1608223095
483,Cidreira,-30.18,-50.21,24.73,74,7,7.75,BR,1608223096
484,San Francisco,37.77,-122.42,12.22,81,75,7.2,US,1608223098
485,Salym,60.06,71.48,-10.29,96,99,3.77,RU,1608223099
486,Kamenka,51.32,42.77,-2.22,93,98,3.53,RU,1608223101
487,Ken Caryl,39.58,-105.12,3.33,36,79,0.89,US,1608223102
488,Batticaloa,7.71,81.69,25.98,84,32,2.49,LK,1608223103
489,Arua,3.02,30.91,22.43,39,66,1.43,UG,1608223104
490,Nampula,-15.12,39.27,25.59,70,87,4.3,MZ,1608223105
491,Mount Darwin,-16.77,31.58,23.22,77,91,2.34,ZW,1608223107
492,Abnūb,27.27,31.15,16.39,57,0,3.91,EG,1608223108
493,Bhandāra,21.17,79.65,20.0,82,9,3.07,IN,1608223109
494,Hithadhoo,-0.6,73.08,27.96,78,2,5.29,MV,1608223112
495,Aswān,24.09,32.91,18.47,40,14,4.91,EG,1608223113
496,Husavik,66.04,-17.34,2.0,89,90,5.1,IS,1608223114
497,Ascension,30.22,-90.9,7.22,60,1,3.1,US,1608223115
498,Laguna,38.42,-121.42,9.44,100,90,3.1,US,1608223116
499,Skellefteå,64.75,20.95,-6.0,92,20,0.5,SE,1608223119
500,Cockburn Town,21.46,-71.14,27.0,74,40,4.6,TC,1608223121
501,Evensk,61.95,159.23,-18.47,84,28,6.74,RU,1608223122
502,Lichinga,-13.31,35.24,22.0,83,40,3.1,MZ,1608223123
503,Lapinig,12.32,125.3,25.27,89,94,5.07,PH,1608223124
504,Surskoye,54.48,46.72,-6.1,97,97,4.53,RU,1608223127
505,Bouillante,16.13,-61.77,30.0,66,75,6.2,GP,1608223128
506,Bulalacao,12.33,121.34,26.0,82,92,8.35,PH,1608223129
507,Kaniama,-7.57,24.18,19.86,97,100,1.85,CD,1608223132
508,Tainan City,22.99,120.21,17.0,77,20,1.5,TW,1608223069
509,‘Ewa Beach,21.32,-158.01,23.89,100,75,2.1,US,1608223134
510,Linxia Chengguanzhen,35.6,103.21,-7.54,89,100,0.39,CN,1608223135
511,Aden,12.78,45.04,25.71,70,1,4.02,YE,1608223140
512,Umluj,25.02,37.27,22.63,52,18,5.93,SA,1608223141
513,Jaraguá do Sul,-26.49,-49.07,27.0,83,75,6.2,BR,1608223142
514,Soure,-0.72,-48.52,29.29,70,41,6.33,BR,1608223143
515,Whitecourt,54.15,-115.69,-11.0,78,90,9.8,CA,1608223144
516,Pangnirtung,66.15,-65.71,-17.0,77,90,3.6,CA,1608223146
517,Vestmannaeyjar,63.44,-20.27,6.0,60,75,3.1,IS,1608223147
518,Datong,40.09,113.29,-11.74,84,0,0.81,CN,1608223148
519,Lakes Entrance,-37.88,147.98,17.22,95,42,0.45,AU,1608223149
520,Port Moresby,-9.44,147.18,25.0,94,40,1.5,PG,1608223150
521,Lodwar,3.12,35.6,30.64,28,98,4.59,KE,1608223152
522,DeLand,29.03,-81.3,14.44,82,90,4.6,US,1608223153
523,Dengzhou,37.81,120.75,2.12,78,100,5.72,CN,1608223154
524,Tailai,46.38,123.4,-13.62,76,0,5.56,CN,1608223155
525,Verkhnevilyuysk,63.45,120.32,-37.21,82,3,1.89,RU,1608223156
526,Esmeraldas,-19.76,-44.31,31.0,45,20,2.6,BR,1608223157
527,Worland,44.02,-107.96,-8.0,78,1,2.18,US,1608223159
528,Sierra Vista,31.55,-110.3,10.56,18,1,5.1,US,1608223160
529,Helena,46.59,-112.04,4.0,60,90,4.1,US,1608223161
530,Bulungu,-4.55,18.6,23.76,88,80,1.14,CD,1608223164
531,Bonavista,48.65,-53.11,-2.0,86,95,2.6,CA,1608223166
532,Ahipara,-35.17,173.17,13.17,91,3,1.72,NZ,1608223167
533,College,64.86,-147.8,-22.0,56,20,3.6,US,1608223168
534,Cabo San Lucas,22.89,-109.91,19.44,68,20,1.5,MX,1608223169
535,Breznik,42.74,22.9,7.22,81,90,0.73,BG,1608223170
536,Lensk,60.73,114.93,-21.09,87,100,4.33,RU,1608223172
537,Olafsvik,64.89,-23.71,2.83,81,100,13.33,IS,1608223173
538,Mari-Turek,56.79,49.62,-5.04,97,100,4.72,RU,1608223177
539,Porto Santo,33.07,-16.34,18.0,63,40,2.1,PT,1608223178
540,Smithers,54.78,-127.17,-3.0,100,40,0.54,CA,1608223179
541,Palestine,31.92,35.2,16.0,87,40,3.1,PS,1608223181
542,Winchester,51.07,-1.32,12.0,87,40,3.6,GB,1608223182
543,Oddur,4.12,43.89,27.64,34,97,3.26,SO,1608223183
544,Luau,-10.71,22.22,20.2,94,76,2.75,AO,1608223184
545,Bozhou,33.88,115.77,2.21,71,100,1.45,CN,1608223185
546,Jadu,31.95,12.03,13.82,41,99,4.5,LY,1608223188
547,Pimentel,-6.84,-79.93,24.0,64,0,6.7,PE,1608223189
548,Corinth,37.94,22.96,13.33,72,14,0.39,GR,1608223190
549,Bintulu,3.17,113.03,26.0,94,40,0.86,MY,1608223191
550,Atar,20.52,-13.05,27.0,28,0,7.2,MR,1608223192
551,Itarema,-2.92,-39.92,30.98,56,95,7.37,BR,1608223194
552,Mongoumba,3.64,18.59,29.03,26,93,0.07,CF,1608223195
553,Derzhavīnsk,51.1,66.32,-14.0,92,95,7.31,KZ,1608223196
554,Elektrogorsk,55.88,38.79,2.0,89,75,5.0,RU,1608223197
555,Kutoarjo,-7.72,109.91,18.33,96,99,2.26,ID,1608223198
556,Glazov,58.14,52.66,-6.79,97,100,4.3,RU,1608223177
557,Genhe,50.78,121.52,-26.85,85,16,1.68,CN,1608223189
558,Rockport,28.02,-97.05,14.0,71,1,3.6,US,1608223202
559,Shiyan,32.65,110.78,3.51,68,73,1.4,CN,1608223024
560,Menzel Salem,35.86,8.48,13.0,62,75,2.6,TN,1608223204
561,Loralai,30.37,68.6,6.58,52,0,0.75,PK,1608223205
562,Gus-Zheleznyy,55.06,41.17,0.74,95,99,4.65,RU,1608223210
563,Gornopravdinsk,60.05,69.9,-10.63,96,100,3.71,RU,1608223211
564,Palana,59.12,159.97,-10.69,94,95,3.88,RU,1608223213
565,Zdvinsk,54.7,78.66,-10.44,94,100,6.67,RU,1608223178
566,Campbell River,50.02,-125.24,3.89,100,40,1.53,CA,1608223215
567,Keene,42.93,-72.28,-6.11,92,90,5.4,US,1608223216
568,Morondava,-20.28,44.28,29.04,76,45,6.55,MG,1608223218
569,Greeneville,36.16,-82.83,3.33,93,90,2.1,US,1608223220
570,Saint Anthony,45.02,-93.22,-3.89,73,90,4.1,US,1608223221
571,Jacareacanga,-6.22,-57.75,33.62,47,47,1.96,BR,1608223223
572,Shahrud,36.42,54.98,3.73,74,79,1.13,IR,1608223183
573,Yar-Sale,66.83,70.83,-12.8,94,71,10.68,RU,1608223225
574,Mehrān,33.12,46.16,6.0,87,20,1.0,IR,1608223226
575,Springdale,36.19,-94.13,2.22,90,1,3.1,US,1608223229
576,Nangomba,-10.9,38.5,25.87,73,90,2.68,TZ,1608223230
577,Muli,2.92,73.57,28.19,71,18,3.38,MV,1608223232
578,Baiyin,36.56,104.21,-7.22,61,40,1.0,CN,1608223071
579,Bandar-e Lengeh,26.56,54.88,20.0,64,0,1.53,IR,1608223235
580,Kendal,54.33,-2.75,8.89,93,76,1.79,GB,1608223236
581,Manavgat,36.79,31.44,15.56,67,0,1.0,TR,1608223237
582,Okahandja,-21.98,16.92,29.0,16,74,5.7,NA,1608223238
583,Chicamán,15.4,-90.77,17.0,100,90,1.6,GT,1608223241
584,Karratha,-20.74,116.85,28.91,62,15,5.62,AU,1608223013
585,Cap Malheureux,-19.98,57.61,25.0,86,20,2.24,MU,1608223243
586,São José da Coroa Grande,-8.9,-35.15,28.59,67,22,5.72,BR,1608223244
587,Fortuna,40.6,-124.16,8.33,100,75,3.6,US,1608223246
588,La Tuque,47.43,-72.78,-21.0,70,87,2.1,CA,1608223199
589,Arlit,18.74,7.39,26.41,15,49,3.25,NE,1608223248
590,Tezu,27.92,96.17,16.03,39,52,1.53,IN,1608223250
591,Mackenzie,55.3,-123.17,-6.0,92,90,1.5,CA,1608223202
592,Mangan,27.52,88.53,10.49,43,21,1.91,IN,1608223253
593,Burnie,-41.07,145.92,13.33,82,64,6.71,AU,1608223254
594,Camacupa,-12.02,17.48,20.4,85,86,2.47,AO,1608223257
595,Contamana,-7.33,-75.02,30.66,69,96,0.5,PE,1608223258
596,Labuhan,-6.88,112.21,24.72,90,100,4.03,ID,1608223260
597,Willmar,45.12,-95.04,-3.0,79,1,3.1,US,1608223249
598,Praia da Vitória,38.73,-27.07,19.0,88,75,9.06,PT,1608223262
599,Queimadas,-10.98,-39.63,34.8,30,62,2.86,BR,1608223263
600,Grindavik,63.84,-22.43,3.0,70,0,11.8,IS,1608223264
601,New Ipswich,42.75,-71.85,-7.22,85,90,3.6,US,1608223266
602,Lorengau,-2.02,147.27,28.39,73,97,2.1,PG,1608223267
603,Maputo,-25.97,32.59,25.56,88,75,4.1,MZ,1608223268
604,Shar,49.59,81.05,-16.36,88,38,5.26,KZ,1608223269
605,Aquiraz,-3.9,-38.39,31.0,62,40,8.7,BR,1608223270
606,Dzhebariki-Khaya,62.22,135.8,-43.12,76,100,0.97,RU,1608223272
607,Lac du Bonnet,50.25,-96.06,-5.0,100,98,1.0,CA,1608223273
608,Bakchar,57.02,82.07,-8.22,96,100,5.19,RU,1608223178
609,Tabat,-2.63,115.23,23.76,97,100,1.2,ID,1608223275
610,Kavaratti,10.57,72.64,28.31,68,3,2.0,IN,1608223277
611,Muroto-misakicho,33.28,134.15,7.45,60,71,6.04,JP,1608223098
612,Lillers,50.56,2.48,10.0,86,36,2.24,FR,1608223279
613,North Ogden,41.31,-111.96,1.11,80,90,3.6,US,1608223282
614,Yala,6.33,101.25,23.4,92,100,0.89,TH,1608223283
615,Kupino,54.37,77.3,-10.55,93,100,6.96,RU,1608223178
